受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2025/09/04,9,24515450,20579750,14351300,10.79,11.57,11.57,11.57,11.57,10.34,10.34,10.34,10.34,10.34,9028500,1548700,3382000,1767800
2025/09/04,10,24567900,20539900,14424950,10.94,11.72,11.72,11.72,11.72,10.48,10.48,10.48,10.48,10.48,9048350,1440300,3292600,1769400
2025/09/04,11,24497850,20619800,14337600,11.00,11.68,11.68,11.68,11.68,11.00,11.00,11.00,11.00,11.00,9010850,1406000,3166300,1772100
2025/09/04,12,24599000,20592600,14472450,11.09,11.60,11.60,11.60,11.60,11.24,11.24,11.24,11.24,11.24,9136300,1480450,2926400,1773200
2025/09/04,13,24939000,20584500,14709250,10.94,11.63,11.63,11.63,11.63,10.68,10.68,10.68,10.68,10.68,9326050,1485450,2787550,1715900
2025/09/04,14,25471350,21211250,15249600,10.94,10.19,10.19,12.01,12.01,10.68,10.68,10.68,10.68,10.68,9383400,1495550,2852750,1723100
2025/09/04,15,26243500,21440350,15574900,11.00,9.25,9.25,12.69,12.69,10.68,10.68,10.68,10.68,10.68,9328150,1508050,2319800,1665000
2025/09/04,16,26210700,21982100,16133150,11.00,8.33,8.33,12.69,12.69,10.68,10.68,10.68,10.68,10.68,8608300,1491500,2025350,1381500
2025/09/04,17,25987550,23341750,17536750,11.42,9.42,9.42,12.69,12.69,12.11,12.11,12.11,12.11,12.11,7456000,1426700,1988000,1155800
2025/09/04,18,25080950,24811550,18565200,12.33,11.46,11.46,15.42,15.42,15.42,15.42,15.42,15.42,15.42,6270750,1424250,2044050,971150
2025/09/04,19,24793250,25777750,19549200,14.99,11.28,11.28,16.00,16.00,16.00,16.00,16.00,16.00,16.00,5842550,1463100,2032850,795750
2025/09/04,20,25172200,26494850,20051200,15.00,11.17,11.17,16.02,16.02,16.02,16.02,16.02,16.02,16.02,5751050,1478200,2244850,968200
2025/09/04,21,25943450,27123900,20755200,14.89,9.33,9.33,15.91,15.91,15.91,15.91,15.91,15.91,15.91,5712100,1481850,2221300,786200
2025/09/04,22,25821450,27515850,20860400,15.01,9.33,9.33,16.67,16.67,16.67,16.67,16.67,16.67,16.67,5632450,1488150,2320300,832100
2025/09/04,23,25966500,27822750,20983100,15.56,9.33,9.33,18.02,18.02,18.02,18.02,18.02,18.02,18.02,5687100,1487450,2628650,912200
2025/09/04,24,25891600,27869000,20891450,15.58,9.33,9.33,17.54,17.54,17.54,17.54,17.54,17.54,17.54,5690850,1488100,2488050,807850
2025/09/04,25,25612500,26997300,20395200,14.02,8.52,8.52,15.78,15.78,15.78,15.78,15.78,15.78,15.78,5722150,1566200,2485600,846900
2025/09/04,26,25473250,26622800,20086000,13.74,8.05,8.52,15.69,15.69,15.69,15.69,15.69,15.69,15.69,5673200,1568300,2368600,856550
2025/09/04,27,25510950,27542300,20755500,15.62,11.95,11.95,18.53,18.53,18.53,18.53,18.53,18.53,18.53,5353200,1457750,2197300,884750
2025/09/04,28,24615200,27835250,20610950,18.53,13.41,13.41,18.98,20.56,20.56,20.56,20.56,20.56,20.56,5035600,1433500,2076950,885700
2025/09/04,29,24202100,27579700,20446800,18.98,15.96,18.98,18.98,20.56,20.56,20.56,20.56,20.56,20.56,4866250,1402750,1734550,884750
2025/09/04,30,23648100,27345350,20255350,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,4595200,1464200,1604550,935100
2025/09/04,31,22977500,26735750,20179550,18.98,18.00,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,4091550,1584550,1432850,930300
2025/09/04,32,22417150,26644950,19860950,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,3880000,1620500,1337000,901950
2025/09/04,33,23214050,26321250,19719900,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,3947900,1727400,1075600,928050
2025/09/04,34,22822850,25845800,19153200,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,4010800,1660800,1098050,923250
2025/09/04,35,23089800,24990400,18574850,18.22,18.53,18.53,18.53,18.00,18.00,18.00,18.00,17.00,18.00,4080500,1759500,1080350,905500
2025/09/04,36,22675250,23943100,17866400,17.13,17.13,17.13,17.13,17.13,17.13,17.13,17.13,17.13,17.13,4201750,1853750,1090800,899300
2025/09/04,37,21777750,23474900,17554300,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,4172750,1790250,1111550,886200
2025/09/04,38,21681200,23340900,17447450,15.71,15.71,15.71,15.71,15.61,15.61,15.61,15.61,15.61,15.61,4396050,1776850,1090100,883650
2025/09/04,39,21556100,22723200,17026950,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,4667450,1789500,1087150,879650
2025/09/04,40,22015150,21992200,16643800,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,4999800,1804650,1045950,874450
2025/09/04,41,22124900,21437600,16028900,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,5355450,1820350,1385950,978200
2025/09/04,42,22005750,20956550,15541600,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,5766750,1611700,1381950,973950
2025/09/04,43,22561950,20525000,15639250,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,6488150,1530900,1344150,964600
2025/09/04,44,23200550,20051100,15681850,11.19,11.27,11.27,11.27,11.19,11.19,11.19,11.19,11.19,11.19,6799800,1567900,1400550,1068550
2025/09/04,45,23311700,20278700,15453800,11.32,11.32,11.32,11.32,11.18,11.18,11.18,11.18,11.18,11.18,7192950,1468400,1430200,1029700
2025/09/04,46,23655650,19855100,15341250,11.18,11.31,11.31,11.31,10.48,10.48,10.48,10.48,10.48,10.48,7281450,1362700,1223250,858250
2025/09/04,47,23637200,19580200,15280500,11.11,11.33,11.33,11.33,10.10,10.10,10.10,10.10,10.10,10.10,7288550,1393950,1164450,793750
2025/09/04,48,22887600,18678600,15168150,10.22,11.29,11.29,11.29,8.89,8.89,8.89,8.89,8.89,8.89,6544550,1501850,1064850,730650
2025/09/05,1,24494600,19199750,14640450,11.33,11.72,11.72,11.72,10.01,10.01,10.01,10.01,10.01,10.01,8033100,1059950,1335000,958450
2025/09/05,2,25615250,19461950,14562300,11.00,11.72,11.72,11.72,9.89,9.89,9.89,9.89,9.89,9.89,9843700,1287650,1810600,1207050
2025/09/05,3,26238500,19576400,14641650,10.65,11.00,11.00,11.00,9.91,9.91,9.91,9.91,9.91,9.91,10188550,1361600,2140250,1483200
2025/09/05,4,26669900,19867850,14733000,10.45,10.66,10.66,10.66,10.33,9.78,9.78,9.78,9.78,9.78,10406700,1350200,2468300,1537250
2025/09/05,5,27015950,19734150,14693300,10.34,10.60,10.60,10.60,10.20,9.78,9.78,9.78,9.78,9.78,10522450,1340600,2544200,1544650
2025/09/05,6,26973450,19709800,14483750,10.34,10.66,10.66,10.66,10.26,9.78,9.78,9.78,9.78,9.78,10519200,1279550,2581550,1545300
2025/09/05,7,27122750,19797550,14665000,10.30,10.67,10.67,10.67,10.22,9.53,9.53,9.53,9.53,9.53,10432950,1295150,2609950,1543850
2025/09/05,8,27155650,20138050,14606700,10.45,10.67,10.67,10.67,10.36,10.11,10.11,10.11,10.11,10.11,10562650,1293550,2946950,1841950
2025/09/05,9,27409950,20039400,14776300,10.36,10.67,10.67,10.67,10.28,9.89,9.89,9.89,7.25,9.89,10759950,1456100,2879550,1848950
2025/09/05,10,27289850,20043300,14709850,10.45,10.70,10.70,10.70,10.20,10.10,10.10,10.10,10.10,10.10,10951550,1471850,2806400,1840750
2025/09/05,11,27028400,20098050,14425950,10.70,11.30,11.30,11.30,10.36,10.36,10.36,10.36,10.36,10.36,10856150,1325100,2745250,1849200
2025/09/05,12,26900150,20136900,14599300,11.11,11.69,11.69,11.69,11.37,10.34,10.34,10.34,10.34,10.34,10779250,1355800,2649100,1795050
2025/09/05,13,26368350,20204800,14810050,11.32,11.54,11.54,11.54,11.54,10.11,10.11,10.11,10.11,10.11,10603600,1327150,2629700,1780650
2025/09/05,14,26092850,20761950,15023450,11.51,12.20,12.20,12.20,12.20,10.34,10.34,10.34,10.34,10.34,10354800,1320100,2672000,1772050
2025/09/05,15,26165450,21392200,15440700,12.20,12.20,12.20,12.20,12.20,10.11,10.11,10.11,10.11,10.11,9987850,1332400,2511750,1739650
2025/09/05,16,25578750,22257000,16002900,12.20,13.01,13.01,13.01,13.01,10.10,10.10,10.10,10.10,10.10,8827800,1310900,2263700,1508200
2025/09/05,17,24785550,22698050,16847000,13.01,15.00,15.00,15.00,11.09,10.68,10.68,10.68,10.68,10.68,7231300,1223450,2279400,1549850
2025/09/05,18,23775700,23987900,17706550,14.85,15.56,15.56,15.56,15.56,11.84,11.84,11.84,11.84,11.84,5972600,1252450,2460950,1785650
2025/09/05,19,23231950,25157600,18976750,16.02,12.48,12.48,17.13,17.13,15.00,15.00,15.00,15.00,15.00,5355650,1634700,2606950,1767550
2025/09/05,20,23917200,25703400,19386350,15.56,12.96,12.96,17.37,17.37,17.37,17.37,12.09,12.09,12.09,5512050,1659300,2537550,1698400
2025/09/05,21,25082100,26426050,20077900,14.11,11.00,11.00,17.37,17.37,17.37,17.37,7.97,7.97,7.97,5612300,1731400,2641650,1633000
2025/09/05,22,25347900,26702800,20218300,14.02,10.17,10.17,16.34,16.34,16.34,16.34,7.97,7.97,7.97,5592700,1703200,2569350,1560950
2025/09/05,23,25558700,27083900,20392250,14.02,12.00,12.00,17.35,17.35,17.35,17.35,7.97,7.97,7.97,5719500,1741650,2984750,1587100
2025/09/05,24,25718750,27276500,20367250,14.02,10.12,10.12,15.72,15.72,15.72,15.72,7.97,7.97,7.97,5754900,1736850,3220250,1572950
2025/09/05,25,26093450,26658150,19650850,11.89,9.90,9.90,15.59,13.35,13.35,13.35,7.78,7.78,7.78,5844950,1713450,3308900,1474600
2025/09/05,26,26071700,26604250,19726000,12.09,9.87,9.87,15.59,13.37,13.37,13.37,7.84,7.26,7.84,5837200,1706700,3129300,1439300
2025/09/05,27,25377850,27109000,20251600,15.51,10.01,10.01,20.56,20.56,20.56,20.56,8.01,8.01,8.01,5773150,1690900,2645150,1275450
2025/09/05,28,25561600,27015950,20648150,16.19,10.18,10.18,20.50,20.50,20.50,20.50,8.48,7.26,8.48,5574200,1620150,2454350,1254100
2025/09/05,29,25162500,26512600,20463000,17.85,10.24,10.24,20.50,20.50,20.50,20.50,12.29,9.00,12.29,5430500,1514950,1835100,1223900
2025/09/05,30,25431300,26563650,20579200,17.14,11.88,11.88,20.56,20.56,20.56,20.56,13.36,8.00,13.36,5389450,1540000,1483250,1253650
2025/09/05,31,25987400,26293500,20403350,17.14,10.02,10.02,19.05,19.05,19.05,19.05,15.05,8.00,15.05,5500300,1792500,1466550,1230200
2025/09/05,32,26250350,26231000,20077200,17.85,17.51,12.48,19.05,19.05,19.05,19.05,15.05,13.07,15.05,5289200,1864150,1496950,1174500
2025/09/05,33,25472250,26175150,19935900,19.05,18.17,18.00,19.05,19.05,19.05,19.05,16.00,13.07,16.00,5046900,1882050,1498200,1188850
2025/09/05,34,24573300,25663600,19564950,19.05,40.12,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,4912950,1849000,1498450,1178450
2025/09/05,35,23988900,25064900,18698800,19.05,40.00,19.05,19.05,19.05,19.05,19.05,19.05,19.01,19.05,4695350,1801300,1496800,1171750
2025/09/05,36,23265200,24700750,18091300,19.05,50.00,19.05,19.05,20.56,20.56,20.56,20.56,20.56,20.56,4607050,1712500,1505150,1165950
2025/09/05,37,23290850,24000400,17684750,17.85,50.00,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,4866400,1872250,1512000,1161850
2025/09/05,38,23803450,24113700,18061900,17.85,33.31,12.48,18.00,18.00,18.00,18.00,18.00,18.00,18.00,5136250,1823700,1673450,1350000
2025/09/05,39,21904250,23774350,17642200,16.96,33.14,9.94,17.85,18.31,18.31,18.31,18.31,18.31,18.31,5214150,1790500,1638400,1334700
2025/09/05,40,22429200,23233450,17439250,15.62,20.00,9.76,15.72,15.72,15.72,15.72,15.72,15.72,15.72,5523600,1854200,1623050,1329100
2025/09/05,41,22117400,22193450,16641150,15.50,34.81,10.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,5854300,1655650,1630150,1317950
2025/09/05,42,22477450,21491700,16137950,14.48,33.05,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,6488000,1444200,1646950,1313450
2025/09/05,43,22898650,20746800,15689800,13.00,20.00,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,6960300,1241250,1582100,1304650
2025/09/05,44,23407000,20234300,15417300,12.00,16.25,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,7500250,1342050,1527900,1296850
2025/09/05,45,23725350,20544100,15317800,12.00,15.96,12.89,12.89,11.84,11.84,11.84,11.84,11.84,11.84,7949150,1324350,1559550,1276100
2025/09/05,46,23951950,20128700,15103350,11.56,14.24,12.48,12.48,10.93,10.93,10.93,10.93,10.93,10.93,8132750,1351050,1471350,1187900
2025/09/05,47,23363850,19976700,14988650,11.54,15.96,12.20,12.20,10.48,10.48,10.48,10.48,10.48,10.48,7646500,1295100,1513450,1236300
2025/09/05,48,22999800,18762250,15123200,10.65,11.44,11.44,11.44,9.00,9.00,9.00,9.00,9.00,9.00,7120650,1346300,1151850,974700
2025/09/06,1,24015700,18869550,14182150,10.11,11.03,11.03,11.03,8.72,8.72,8.72,8.72,8.72,8.72,8660100,1104750,1192050,1061050
2025/09/06,2,26037050,19322650,14269950,10.12,10.70,10.70,10.70,8.74,8.74,8.74,8.74,7.25,8.74,11178550,1278300,1680100,1410400
2025/09/06,3,27215100,19676150,14491200,9.99,10.52,10.52,10.52,10.52,8.72,8.72,8.72,7.25,8.72,12118850,1282250,2190100,1704100
2025/09/06,4,27604000,20113100,14399500,10.06,10.41,10.41,10.41,10.41,8.88,8.88,8.88,7.19,8.88,12850450,1555550,2669750,1977000
2025/09/06,5,27923200,20141300,14290200,9.87,10.33,10.33,10.33,10.33,8.88,8.88,8.88,8.88,8.88,13152200,1436600,2942550,2029900
2025/09/06,6,28099300,20018550,14225900,9.87,10.18,10.18,10.18,10.18,8.74,8.74,8.74,8.74,8.74,13181950,1401800,2924300,1999150
2025/09/06,7,28342900,19784500,14234450,9.68,10.10,10.10,10.10,10.10,8.74,8.74,8.74,8.74,8.74,13364250,1457600,2924100,1996500
2025/09/06,8,28383300,19670950,14215700,9.70,10.03,10.03,10.03,10.03,8.74,8.74,8.74,8.74,8.74,13344050,1417550,2876650,1982600
2025/09/06,9,28539900,19546950,14200950,9.68,9.94,9.94,9.94,9.94,8.88,8.88,8.88,8.88,8.88,13384350,1332800,2795300,1962300
2025/09/06,10,28737850,19540850,14176450,9.74,9.97,9.97,9.97,9.97,9.01,9.01,9.01,9.01,9.01,13398050,1098850,2978350,2215350
2025/09/06,11,28940750,19621200,14209200,9.74,9.94,9.94,9.94,9.94,9.22,9.22,9.22,9.22,9.22,13524500,1097800,2923100,2230100
2025/09/06,12,29642450,19566300,14435700,9.46,9.73,9.73,9.73,9.73,9.22,9.22,9.22,9.22,9.22,13908400,1152700,2818450,2310450
2025/09/06,13,30729900,20128900,14668750,9.48,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,14549850,967950,3031050,2559550
2025/09/06,14,32342150,20716700,15874350,8.55,7.86,9.50,9.50,9.50,8.88,8.88,8.88,7.11,8.88,14842650,991600,3464100,2893350
2025/09/06,15,35093600,21745100,17058750,7.92,7.68,8.72,9.23,7.97,7.97,7.97,7.97,6.97,7.97,15355500,990450,3643600,3058600
2025/09/06,16,36563400,21735900,17512100,7.11,7.30,8.01,9.23,7.19,7.19,7.19,7.19,7.14,7.19,15634600,1012300,3774300,3300300
2025/09/06,17,38134150,22926300,18695050,7.78,7.30,8.01,9.02,7.45,7.45,7.45,7.45,7.45,7.45,15901550,1014750,4485500,3880500
2025/09/06,18,38852700,24267800,19975100,7.78,7.30,8.01,9.23,7.60,7.60,7.60,7.57,7.57,7.57,15695850,1023800,5169900,4477400
2025/09/06,19,39417900,25171850,20863000,7.78,6.45,6.45,9.74,8.45,8.45,8.45,7.57,7.57,7.57,15495500,932800,5413950,4806450
2025/09/06,20,40276400,25609900,21500450,7.57,6.38,6.38,9.74,8.17,8.17,8.17,7.11,7.11,7.11,15543400,941900,5374800,4751300
2025/09/06,21,41017150,25876250,21754950,7.57,6.33,6.33,9.46,8.37,8.37,8.37,7.20,7.20,7.20,15442750,632750,5583550,4925050
2025/09/06,22,41533800,25898200,22036750,7.15,6.29,6.29,9.46,7.59,7.59,7.59,6.97,6.39,6.97,15298700,626250,5269950,4691950
2025/09/06,23,41319900,25804450,21903150,6.71,6.38,6.38,9.75,5.90,5.90,5.90,5.90,0.01,5.90,15181150,624700,4826400,4226900
2025/09/06,24,41208550,25984350,21957200,7.05,6.47,6.47,10.00,7.00,7.00,7.00,7.00,0.01,7.00,14983550,627700,4925550,4326050
2025/09/06,25,41099900,26097350,22015750,7.22,6.52,6.52,10.10,7.35,7.35,7.35,7.25,0.01,7.25,14821350,623100,4894150,4294650
2025/09/06,26,40616250,26087150,21715200,7.35,6.78,6.78,9.91,7.70,7.70,7.70,7.21,0.01,7.21,14539050,610050,4636950,4062450
2025/09/06,27,39134750,25252600,21587800,7.00,6.89,6.89,9.74,8.48,8.48,8.48,7.00,0.02,7.00,14762100,791550,4563300,4036300
2025/09/06,28,38014050,25279700,21009950,7.71,7.66,7.66,9.96,8.74,8.74,8.74,7.39,6.36,7.39,14088700,719450,4222100,3757600
2025/09/06,29,36591500,24728750,20871950,7.15,8.00,8.00,10.12,8.72,8.72,8.72,6.40,6.40,6.40,13336850,1055500,3300700,3035700
2025/09/06,30,35166000,24345000,20108850,7.63,8.44,8.44,10.33,8.37,8.37,8.37,7.17,6.54,7.17,12561050,1015200,2456900,2191900
2025/09/06,31,33786950,23521800,19474350,7.97,8.57,8.57,10.45,8.23,8.23,8.23,7.78,6.66,7.78,11719600,946800,1796750,1657250
2025/09/06,32,31819600,23498900,18833150,9.37,9.11,9.11,10.68,8.74,8.74,8.74,8.26,7.07,8.26,11146750,1219900,1463250,1425750
2025/09/06,33,30628750,24051250,19012700,10.43,9.19,9.19,10.87,9.55,9.55,9.55,9.55,7.24,9.55,10330800,1710200,1453600,1358300
2025/09/06,34,28995000,23871250,17980400,13.00,14.91,14.91,14.91,11.88,11.88,11.88,11.88,11.88,11.88,9812200,1423850,1707900,1358550
2025/09/06,35,27391200,23608700,17179300,14.07,15.80,15.80,15.80,13.53,13.53,13.53,13.53,13.53,13.53,9639750,1445400,1501400,1151500
2025/09/06,36,26023800,23827600,17178000,16.00,16.69,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,9150150,1494300,1499300,1149100
2025/09/06,37,25670250,23696050,16970100,15.80,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,9213250,1615400,1497450,1146700
2025/09/06,38,26172700,23461200,16816800,15.03,15.61,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,9594000,1625050,1495900,1144850
2025/09/06,39,26311900,23441350,16773350,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,9777150,1461600,1492200,1140650
2025/09/06,40,26625400,23131500,16567350,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,10383200,1428050,1482350,1130550
2025/09/06,41,26913850,21909800,16199850,13.45,16.95,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,10435550,1451150,1674850,1264550
2025/09/06,42,26978500,21417400,16057950,12.65,15.87,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,10918000,1503900,1665600,1454500
2025/09/06,43,27198750,21254150,15818000,12.00,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,11297300,1645500,1652450,1441100
2025/09/06,44,27329650,20778500,15365600,11.00,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11587400,1571700,1598400,1433250
2025/09/06,45,27688550,20886350,15146350,11.55,12.45,12.45,12.45,11.55,11.55,11.55,11.55,11.55,11.55,12549150,1589550,1666950,1457000
2025/09/06,46,28070900,20233350,14865350,10.63,9.48,9.48,11.00,10.63,10.23,10.23,10.23,7.25,10.23,12769100,1539600,1587050,1378100
2025/09/06,47,27431050,19619350,14616550,10.33,10.72,10.72,10.72,9.51,9.22,9.22,9.22,9.22,9.22,12258150,1524000,1405950,1202450
2025/09/06,48,26769500,18735250,14576700,9.22,10.42,10.42,10.42,8.37,8.37,8.37,8.37,8.00,8.37,10980700,1426000,916300,784800
2025/09/07,1,25296600,18475700,14230250,9.87,10.42,10.42,10.42,8.58,8.55,8.55,8.55,8.55,8.55,9594900,807200,1279850,1204850
2025/09/07,2,26978000,18719350,14280650,9.62,9.87,9.87,9.87,9.87,8.48,8.48,8.48,8.48,8.48,11087350,1012850,1625250,1550250
2025/09/07,3,28031100,18981650,14514550,9.40,9.89,9.89,9.89,9.89,8.23,8.23,8.23,7.25,8.23,11836950,1259900,2284250,2019300
2025/09/07,4,28251650,19966500,14625400,9.64,9.85,9.85,9.85,9.85,8.45,8.45,8.45,7.21,8.45,11965550,1287900,3099700,2408750
2025/09/07,5,28619450,19794600,14490000,9.40,9.75,9.75,9.75,9.75,8.55,8.55,8.55,8.55,7.97,12542400,1585300,3386700,2484250
2025/09/07,6,28661600,19560650,14424450,9.40,9.79,9.79,9.79,9.79,8.55,8.55,8.55,8.55,7.97,12543950,1510000,3597450,2636500
2025/09/07,7,28681650,19709350,14477750,9.31,9.75,9.75,9.75,9.75,8.55,8.55,8.55,8.55,7.97,12558350,1493250,3782100,2657150
2025/09/07,8,28700200,19685050,14495400,9.23,9.75,9.75,9.75,9.75,8.63,8.63,8.63,8.63,8.16,12544300,1466700,3821500,2666000
2025/09/07,9,29138850,19649050,14614600,9.15,9.74,9.74,9.74,9.74,8.26,8.26,8.26,7.80,8.26,13254900,1680850,3807800,2657300
2025/09/07,10,29372000,19512700,14469900,9.14,10.00,10.00,10.00,10.00,8.23,8.23,8.23,8.23,8.23,13785550,1619600,3456700,2322700
2025/09/07,11,29357850,19801950,14513400,9.62,9.89,9.89,9.89,9.89,8.55,8.55,8.55,8.55,8.55,13780950,1554850,3727800,2476800
2025/09/07,12,29800950,20293500,14781400,9.40,9.77,9.77,9.77,9.77,8.55,8.55,8.55,8.55,8.55,13913750,1611250,3723550,2532300
2025/09/07,13,31260050,20623850,14993850,8.61,9.75,9.75,9.75,9.75,8.72,8.72,8.72,8.72,8.72,14596200,1010700,3923000,2748000
2025/09/07,14,32959350,21142200,15929750,8.50,10.00,10.00,10.00,10.00,8.48,8.48,8.48,7.18,8.48,15332250,1053500,4212750,2938750
2025/09/07,15,34866950,21654400,16862400,7.90,8.00,8.00,9.77,8.75,7.97,7.97,7.97,7.02,7.97,15958850,1075800,4345050,3080550
2025/09/07,16,36764600,21967300,17181850,7.01,7.45,7.45,9.81,6.32,6.32,6.32,6.32,6.32,6.32,16259100,1060500,4504150,3106650
2025/09/07,17,37935850,23776900,18465650,7.78,7.40,7.40,9.75,7.24,7.24,7.24,7.24,7.24,7.24,16447250,1035350,5488500,3941000
2025/09/07,18,38986250,24905600,19399350,7.78,8.00,7.10,9.77,7.48,7.48,7.48,7.48,7.48,7.48,16375550,1030000,5887750,4395250
2025/09/07,19,39378150,25595100,20207750,7.57,7.30,7.10,9.79,7.35,7.35,7.35,7.35,7.35,7.35,16410750,1059700,5968000,4510000
2025/09/07,20,40011600,26170600,20806750,7.46,7.30,6.11,9.79,8.23,8.23,8.23,7.10,7.10,7.10,16305800,1055850,5984000,4561000
2025/09/07,21,40495750,25997850,20972650,7.57,7.30,6.12,9.85,8.23,8.23,8.23,7.19,7.19,7.19,16083300,904550,5903750,4725750
2025/09/07,22,40698900,26213300,21350250,7.57,7.30,6.29,9.85,8.23,8.23,8.23,7.10,7.10,7.10,15840700,959100,5646200,4683700
2025/09/07,23,40640200,25984300,21401750,7.30,8.00,6.31,10.02,6.71,6.71,6.71,6.71,6.71,6.71,15611200,1029450,5246850,4344350
2025/09/07,24,40407600,26418800,21666550,7.78,8.00,6.44,10.05,8.45,8.45,8.45,7.26,7.18,7.26,15455650,899450,5315050,4402550
2025/09/07,25,39852750,26655200,21667150,7.57,7.72,7.72,10.35,8.74,8.74,8.74,7.10,7.10,7.10,15182950,913250,5333400,4400900
2025/09/07,26,39392850,26834100,21634300,7.78,8.33,8.33,10.49,9.05,9.05,9.05,7.05,7.05,7.05,14967450,917050,5298000,4330500
2025/09/07,27,38793900,26805900,21657900,7.83,8.47,8.47,10.62,10.61,10.61,10.61,6.93,4.00,6.93,14314750,954250,5243700,4266700
2025/09/07,28,37568350,26823950,21059550,8.23,8.55,8.55,10.62,9.05,9.05,9.05,7.52,6.36,7.52,13807500,958150,4685000,3842500
2025/09/07,29,36022900,26589650,20619550,8.23,8.67,8.67,10.62,8.72,8.72,8.72,7.06,6.49,7.06,13264600,1084200,3872600,3205500
2025/09/07,30,34856900,25794650,19890400,8.20,11.00,11.00,12.01,8.45,8.45,8.45,6.69,6.59,6.69,12838250,1282600,2860200,2327500
2025/09/07,31,33093850,25134950,19537500,8.61,9.98,9.98,15.66,8.00,8.00,8.00,7.78,6.57,7.78,11780400,1478400,2016900,1597950
2025/09/07,32,30846550,24972550,19075800,9.78,14.91,14.91,14.91,8.61,8.61,8.61,8.48,7.09,8.48,10578900,1295050,1772300,1425700
2025/09/07,33,29638450,24303700,18649800,10.49,12.48,12.48,12.48,9.28,9.28,9.28,9.28,7.16,8.92,9005000,1766050,1791350,1449750
2025/09/07,34,27978700,24460750,18252950,13.00,16.21,15.66,15.66,12.29,12.29,12.29,12.29,10.00,12.29,8236650,1406050,1689200,1293700
2025/09/07,35,26692450,24532150,17871400,14.72,15.71,15.66,15.66,13.73,13.73,13.73,13.73,11.84,13.73,8073000,1433700,1714050,1268500
2025/09/07,36,25558450,24887700,17990250,16.07,18.00,18.00,18.00,16.05,16.05,16.05,16.05,16.05,16.05,7998350,1329200,1687550,1241150
2025/09/07,37,25198000,24841300,17824700,16.50,16.30,16.30,16.30,16.07,16.07,16.07,16.07,16.07,16.07,7999550,1422750,1487950,1141550
2025/09/07,38,25687300,24582550,17649850,15.66,15.66,15.66,15.66,15.00,15.00,15.00,15.00,15.00,15.00,8380350,1429900,1487000,1140450
2025/09/07,39,25777550,24358350,17500050,15.00,15.66,15.66,15.66,14.07,14.07,14.07,14.07,14.07,14.07,8377950,1510200,1696500,1136900
2025/09/07,40,25923950,23994850,17329350,14.87,16.09,15.40,15.40,14.07,14.07,14.07,14.07,14.07,14.07,8689550,1622350,1717300,1132500
2025/09/07,41,26621700,23470500,17031400,14.07,15.69,14.70,14.70,13.73,13.73,13.73,13.73,13.73,13.73,9242300,1633350,1491400,1121600
2025/09/07,42,26639150,22846500,16516700,13.45,15.69,14.70,14.70,12.67,12.67,12.67,12.67,12.67,12.67,9506800,1588950,1482300,1117850
2025/09/07,43,26946550,22516350,16340900,12.96,15.90,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,9847350,1666600,1651050,1200050
